Date,NIFTY50,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,IOC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SBILIFE,SHREECEM,SBIN,SUNPHARMA,TCS,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2016-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-28,-0.013140672584721,-0.0111204364246748,-0.00541176470588238,-0.0333714285714286,0.000403157358682659,-0.0253120363096797,-0.0231621057513915,0.0058721934369603,-0.0234505862646566,-0.0365831284629216,-0.016141141141141,-0.0151006711409396,0.00288838456777395,-0.00401916073361987,-0.00774763461346714,0.00463352990732934,0.00145464162919862,-0.00862174391586165,-0.00176299614046782,0,-0.00814933481925196,-0.088170865279299,-0.0113896520146521,-0.0166845839604387,-0.0373612297181896,-0.0055512721665382,-0.00279827016026462,-0.0142772479931038,-0.00240105977810885,-0.017458156482742,0.0146223198727176,-0.0291336364733814,-0.004402289190379,-0.0259769807280514,0.0141342756183746,0.0191028240198739,-0.00302889095992547,0.0120043652237178,-0.00855033035367282,0,-0.0210074452210163,-0.0422177009155645,-0.0436658000472702,-0.000161694558978127,-0.0363395225464191,-0.0569041614123582,-0.0108355907480725,-0.071732350439467,-0.0102991125232827,-0.00672200597164251,0.0007197480881691
2016-03-29,-0.00237685650877866,0.009335879482283,0.0126567305417554,0.0154882951052258,-0.00229070778628549,-0.00648488104832689,-0.0106537673976911,0.000457875457875432,0.0134362492853059,-0.0161677330895795,-0.0394887447539108,0.00562180579216347,0.00493725570870187,-0.0310806581786438,0.0121209323041994,-0.0278127183787561,-0.00514987455433778,-0.00474927527292916,0.00601431980906917,0,0.00310744382022469,0.0138138138138139,-0.00289469113645574,-0.0153933616128044,-0.00909292526058986,-0.00759807722127458,0.00573979591836735,0.0144840402273721,-0.00634907461200107,0.00484962099600605,0.00283751493428909,-0.01027894060596,-0.00932588334606256,0.0250072136193133,-0.0143244289585754,-0.00328756888017192,-0.00794578172470198,-0.00682961897915161,0.0155331242649941,0,-0.010134527681972,0.00637280934678698,-0.018412109978375,-0.00161720708336703,0.0251857968620974,0.0157111816814309,-0.0149568148304191,0.00717776420281009,-0.000664231152440949,-0.0128110294464816,-0.00539422817585184
2016-03-30,0.0181913913386863,0.0340550767290309,0.0300782618852938,0.034462684829433,0.0299751270222581,0.0196792729184662,0.0177875097486351,0.0310640732265446,-0.00197461212976019,0.0214273271006329,0.0175769612711023,0.00575978316110468,0.00537359263050154,0.0252779383265903,0.00554647690041289,0.0334962622196664,0.0190204406689674,0.017104610808131,0.0105807553615488,0,0.023434902077463,0.0426540284360189,0.000580618939789816,-0.00928270042194097,0.0631154879140555,0.0229687500000001,0.0145846544071021,0.0200959000053877,0.007266652745876,0.0315123494342379,0.018391660461653,0.028560659994137,-0.0101440454453236,-0.00067025027145136,0.0204241948153968,0.0269682715193314,0.0266195524146054,0.0115816141874773,0.010422195416164,0,0.00708836302987271,0.0424802110817943,0.0218417574117203,0.00813962905969058,0.0433615250369178,0.067302945532335,0.0112275449101796,0.0257771038665656,0.0459731915365016,0.0152570745316859,0.015908885474103
2016-03-31,0.000413693246457728,0.00711526733075828,-0.015252026988717,-0.000225098480585307,-0.00681128609465624,0.0200950241243416,0.00857622822787419,0.00349553348499137,-0.00847936687394008,0.0181921546333144,-0.000780716307211933,-0.0165066531918478,0.00509035377958768,0.00648284781058801,0.0236860082831646,-0.00848518570037561,0.00143279538379378,-0.00792103339020229,0.00582186957134142,0,0.00749025241124551,-0.000568181818181786,0.0091104276678466,-0.00869721151259755,-0.00357894736842103,0.00274935084771644,-0.0159999999999999,0.0220766874405831,0.0102408889257431,0.00908233073838166,-0.00467938875484396,-0.00924229469484134,-0.00741955318712847,-0.00299132114448206,-0.00808314087759824,0.0506496587466696,-0.0174391922900414,-0.00465116279069772,-0.00176686882192819,0,0.0183033060730902,-0.0167046317388004,0.0102254527534803,0.012371962241414,-0.00514668039114771,-0.0141843971631206,0.00444115470022199,0.00251293422025136,0.011861893666596,0.0140228007914325,0.00409289082658591
2016-04-01,-0.00327587098108129,-0.0193782801776342,0.0018424689083372,0.012946076775864,0.00577734366882109,-0.00673728905352998,0.020834550873707,-0.018854362490324,-0.043757126567845,-0.00277312488367758,0.00507862095907797,-0.0169549580407604,0.0215750822993162,-0.0182030838165525,0.00382939011292664,-0.0244107744107744,0.00225017233978905,0.00773860705073081,-0.00625495962283531,0,0.0018162066741353,-0.0147811256395679,-0.00195514663599775,0.00705499276411015,0.00697232199450668,0.0237623762376238,-0.00139735772357726,-0.00651095494005795,-0.010547484199294,-0.0160529904539255,-0.00110188790127084,0.0174241801594477,-0.0128025109440819,0.00185668541291059,0.00853705859526577,-0.0206952851572339,-0.0247547874824847,-0.00575125808770656,-0.0102851128970532,0,-0.0135300511251559,0.00720720720720724,-0.00597560975609753,-0.0263460699123121,-0.0179772374547337,-0.00609946825148573,-0.024949994736288,0.00103214391035083,-0.0235503454050659,-0.00775842044134733,-0.00372175454142671
2016-04-04,0.00593150569489372,-0.00144092219020171,0.0185632183908046,-0.0114469882196043,0.0117362646445028,-0.00113413304253002,0.00260483755546011,-0.000281769512538743,0.0389029661648532,-0.00740934286407509,-0.000485861432319503,-0.00696864111498258,0.00203262108968328,0.0106713199885905,0.0129764906604066,0.00143802128271498,0.00659260797342183,0.0237079473427597,0.00432148057682363,0,0.0110638586265904,0.028274668205424,0.00507029269416927,-0.00871205317046887,0.00188837599664284,-0.0159202499628032,0.0216257473603867,0,0.0317308888796715,-0.00229675682097184,0.0108839535225768,-0.00165603037402067,0.0424196787148595,-0.0107300171895143,0.00884955752212394,0.0080433471675358,-0.00718390804597701,0.002169197396963,0.000580018367248208,0,0.0154214055148153,-0.00485560950677238,-6.13421666054082e-05,0.0070703777660051,0.0230475437903332,0.00818253343823768,0.0160872381774994,0.0150243040212108,0.00225104512809521,-0.0102537690795018,0.00729342702125771
2016-04-05,-0.0200546476259216,-0.0672026386312101,-0.0183941770580601,-0.0273187183811129,-0.0218114980087818,-0.00671790616766375,-0.00142751099183464,0.00383314543404733,-0.0516499282639885,-0.00671254512635376,-0.0219716118996694,-0.0342105263157895,0.00272115574905996,-0.00393458952436288,-0.0393972487553772,-0.024842044801838,-0.0110489402300036,0.0040483419658272,-0.0108507553435292,0,-0.0068371485068873,-0.047138047138047,-0.00424214629672099,-0.000226510827217541,-0.0550785340314136,-0.0128515270638041,0.00149420993649599,-0.0104025798398003,-0.0192168529388117,-0.00023814248858897,-0.0269896697221009,-0.0329327992879393,-0.0242395055782968,-0.0348605172062717,-0.032418001525553,0.00974742898364572,-0.00868306801736619,0.00324675324675337,-0.00782570890295146,0,-0.0236548941437458,-0.0531587057010786,-0.0174835899638059,-0.00343955488113303,-0.0460865087538619,-0.0251287654128298,-0.0176389331633195,0.00304745319982589,-0.0190374331550802,-0.0222180172508948,-0.01280353200883
2016-04-06,0.00146648779461287,-0.00839779005524864,-0.00753003391389328,-0.0183772538141471,0.000146146940309376,0.01817235896271,0.00952081427264415,-0.000280772686433064,0.0121028744326778,0.0249304333011528,0.00387673956262423,0.00127157129881934,-0.0179602309172547,0.000516683889462891,0.0237170078193802,0.00544838757178609,0.0201415776917361,-0.00533649570115624,0.00382996832001509,0,0.0094320521040731,0.0477031802120141,0.00368451352907317,-0.0012687480175813,-0.0135195035460992,-0.00168479093276156,0.0212607236105931,0.00430989172711029,-0.0156583046401049,0.0264004128786375,-0.0011214953271028,0.0139731414466802,0.00382495681500359,0.00511976595355649,-0.00512416239653127,-0.00257886895686496,0.00291970802919705,0.00467457749011131,0.00662154924777249,0,0.0215154234344,-0.0027122321670735,0.0109265734265734,0.0077758603187494,0.0167341430499325,0.0520333013128402,-0.0200108166576528,0.0072337962962963,-0.00130832969908422,0.0284479422010063,-0.00143112701252228
2016-04-07,-0.00891737311786305,-0.0336527746824158,-0.00584964670450591,0.00470976097963028,-0.00699315297261189,0.00504494390108746,-0.000906284516695537,-0.00572937145424931,-0.00971599402092676,-0.00223478132387697,0.00287157144271708,0.0205007256894049,0.0188413806963774,0.0114278098918856,-0.0154198286222259,-0.00102519039250136,-0.000690078208863625,-0.0122801788375558,-0.00565237870937353,0,-0.00777267028834099,-0.0185497470489039,-0.0134220488700241,-0.0283108751871513,-0.0101100876207594,-0.019791347038969,0.00109569028487945,-0.0165375758844463,-0.0159906721079371,-0.0119130502049974,-0.00823353293413174,-0.0238890951850475,-0.00630966525996625,-0.028561033290886,0.00277337559429473,0.0287204213726056,0.00800582241630279,0.00357909806728704,0.0033857315598549,0,-0.00675749187045927,-0.0103345118302965,0.00265579643011561,-0.0044723800314275,-0.00398194850013273,-0.0147618322934105,-0.0188741721854305,-0.025280091927607,0.0103711790393013,-0.0160415229254218,-0.0114654245790041
