Date,Open,High,Low,Close,Volume,Turnover
2016-03-23,7717.45,7726.85,7670.6,7716.5,205794773,76125400000.0
2016-03-28,7741.0,7749.4,7587.7,7615.1,249905118,101023600000.0
2016-03-29,7606.55,7652.9,7582.25,7597.0,223493457,104747500000.0
2016-03-30,7651.1,7741.95,7643.45,7735.2,239843751,99086000000.0
2016-03-31,7727.65,7777.6,7702.0,7738.4,391914059,159187400000.0
2016-04-01,7718.05,7740.15,7666.1,7713.05,189571551,81184700000.0
2016-04-04,7733.15,7764.45,7704.4,7758.8,160277940,65064399999.99999
2016-04-05,7736.3,7736.3,7588.65,7603.2,210126897,84123400000.0
2016-04-06,7636.05,7638.65,7591.75,7614.35,170653808,68026899999.99999
2016-04-07,7630.4,7630.75,7535.85,7546.45,241684050,77092300000.0
2016-04-08,7542.35,7569.35,7526.7,7555.2,147816460,59812299999.99999
2016-04-11,7577.8,7678.8,7516.85,7671.4,185353268,70556100000.0
2016-04-12,7669.25,7717.4,7663.35,7708.95,168508978,69454400000.0
2016-04-13,7777.15,7864.8,7772.2,7850.45,227217288,100714400000.0
2016-04-18,7908.15,7920.6,7842.75,7914.7,190258561,103560300000.0
2016-04-20,7950.05,7950.4,7877.55,7914.75,211630060,100698300000.0
2016-04-21,7953.65,7978.45,7884.1,7912.05,230577117,96133000000.0
2016-04-22,7891.8,7923.35,7873.35,7899.3,188988540,77140400000.0
2016-04-25,7894.8,7911.0,7827.0,7855.05,150776959,73621300000.0
2016-04-26,7828.15,7974.5,7822.55,7962.65,208656803,96862099999.99998
2016-04-27,7942.0,7991.0,7940.55,7979.9,213174058,96690400000.00002
2016-04-28,7967.4,7992.0,7834.45,7847.25,301485186,149433000000.0
2016-04-29,7844.25,7889.05,7788.7,7849.8,251227047,98725800000.0
2016-05-02,7822.7,7829.8,7777.3,7805.9,150818181,60791600000.0
2016-05-03,7824.8,7890.25,7735.15,7747.0,192271370,85368300000.0
2016-05-04,7724.15,7749.0,7697.25,7706.55,205939089,78162700000.0
2016-05-05,7731.0,7777.55,7706.85,7735.5,190792828,80894500000.0
2016-05-06,7717.65,7738.9,7678.35,7733.45,168662226,62965100000.0
2016-05-09,7755.25,7873.65,7753.55,7866.05,165616829,75597700000.0
2016-05-10,7873.55,7896.9,7837.7,7887.8,166957276,73067200000.0
2016-05-11,7804.65,7893.1,7780.9,7848.85,220712496,93940500000.0
2016-05-12,7871.45,7916.05,7849.65,7900.4,157444918,71719100000.0
2016-05-13,7881.0,7881.0,7784.2,7814.9,185061782,101520800000.0
2016-05-16,7831.2,7873.9,7772.15,7860.75,211547775,77902400000.0
2016-05-17,7896.85,7940.1,7879.7,7890.75,189140810,81959500000.0
2016-05-18,7846.75,7882.05,7810.75,7870.15,161169418,73331300000.0
2016-05-19,7875.5,7876.2,7766.8,7783.4,175711829,71633800000.0
2016-05-20,7792.2,7812.4,7735.75,7749.7,161889432,67988900000.0
2016-05-23,7813.95,7820.6,7722.2,7731.05,177347948,71417400000.0
2016-05-24,7738.05,7761.55,7715.8,7748.85,151538169,61192299999.99999
2016-05-25,7811.8,7941.2,7809.3,7934.9,181636649,82023900000.0
2016-05-26,7974.45,8083.0,7948.5,8069.65,272456307,124220000000.0
2016-05-27,8081.95,8164.2,8077.05,8156.65,268963949,106072200000.0
2016-05-30,8166.5,8200.0,8150.8,8178.5,255086293,91993799999.99998
2016-05-31,8209.85,8213.6,8134.3,8160.1,485645737,214915300000.0
2016-06-01,8179.2,8215.35,8171.05,8179.95,200371829,84085300000.0
2016-06-02,8156.9,8229.5,8154.75,8218.95,187316365,83896900000.0
2016-06-03,8246.2,8262.0,8209.85,8220.8,390652017,107625200000.0
2016-06-06,8228.75,8234.7,8186.05,8201.05,176885226,76579200000.0
2016-06-07,8235.55,8294.95,8216.4,8266.45,249365706,104624900000.0
2016-06-08,8285.5,8288.9,8252.05,8273.05,179710369,76140200000.0
2016-06-09,8273.35,8273.35,8184.6,8203.6,180293039,79731000000.0
2016-06-10,8180.25,8265.6,8162.85,8170.05,187757375,78538300000.0
2016-06-13,8102.25,8125.25,8063.9,8110.6,174916286,73439900000.0
